seed,cope,target,subject,conn
sgACC,ext_acq,rACC,9,-1.0327474363148212
sgACC,ext_acq,rACC,10,0.1845077226559321
sgACC,ext_acq,rACC,12,-0.012071426957845688
sgACC,ext_acq,rACC,13,-0.4355876122911771
sgACC,ext_acq,rACC,14,0.18491849396377802
sgACC,ext_acq,rACC,15,-0.4754488964875539
sgACC,ext_acq,rACC,16,-0.9548555016517639
sgACC,ext_acq,rACC,17,-0.3734782536824544
sgACC,ext_acq,rACC,18,0.541059652964274
sgACC,ext_acq,rACC,19,0.9426149129867554
sgACC,ext_acq,rACC,20,0.39141523838043213
sgACC,ext_acq,rACC,21,0.41058947642644245
sgACC,ext_acq,rACC,23,0.052279566725095115
sgACC,ext_acq,rACC,24,-0.3754647970199585
sgACC,ext_acq,rACC,25,0.26216569791237515
sgACC,ext_acq,rACC,26,-0.8843645751476288
sgACC,ext_acq,rACC,101,0.5312401788930098
sgACC,ext_acq,rACC,102,-0.3349333008130391
sgACC,ext_acq,rACC,103,0.580655018488566
sgACC,ext_acq,rACC,104,-0.2694506347179413
sgACC,ext_acq,rACC,105,0.26146596670150757
sgACC,ext_acq,rACC,106,0.34355950107177097
sgACC,ext_acq,rACC,107,-0.5618167916933695
sgACC,ext_acq,rACC,108,0.6978417038917542
sgACC,ext_acq,rACC,109,0.9641171731054783
sgACC,ext_acq,rACC,110,-0.31773489465316135
sgACC,ext_acq,rACC,111,0.19625205298264822
sgACC,ext_acq,rACC,112,-0.16426482796669006
sgACC,ext_acq,rACC,113,-1.437789221604665
sgACC,ext_acq,rACC,114,0.040495024994015694
sgACC,ext_acq,rACC,115,0.6141378581523895
sgACC,ext_acq,rACC,116,0.3053898711999257
sgACC,ext_acq,rACC,117,-0.5268447796503702
sgACC,ext_acq,rACC,118,-0.6427082071701685
sgACC,ext_acq,rACC,120,0.06272284686565399
sgACC,ext_acq,rACC,121,-0.024082837005456287
sgACC,ext_acq,rACC,122,0.6847217281659445
sgACC,ext_acq,rACC,123,0.35414985815684
sgACC,ext_acq,rACC,124,-0.26636048158009845
sgACC,ext_acq,rACC,125,-0.05141715953747431
sgACC,ext_acq,rh_amyg,1,-0.6142680446306864
sgACC,ext_acq,rh_amyg,2,1.3671574890613556
sgACC,ext_acq,rh_amyg,3,0.33557557066281635
sgACC,ext_acq,rh_amyg,4,-0.7434797485669454
sgACC,ext_acq,rh_amyg,5,0.44170889258384705
sgACC,ext_acq,rh_amyg,6,-0.2247904141743978
sgACC,ext_acq,rh_amyg,7,-0.32931404223199934
sgACC,ext_acq,rh_amyg,8,0.01005433996518453
sgACC,ext_acq,rh_amyg,9,-0.26612877162794274
sgACC,ext_acq,rh_amyg,10,0.2382903719941775
sgACC,ext_acq,rh_amyg,12,-0.2896338651577632
sgACC,ext_acq,rh_amyg,13,0.20550055305163065
sgACC,ext_acq,rh_amyg,14,-0.65568874279658
sgACC,ext_acq,rh_amyg,15,0.16019913430015245
sgACC,ext_acq,rh_amyg,16,-0.3277430012822151
sgACC,ext_acq,rh_amyg,17,-0.5827973634004593
sgACC,ext_acq,rh_amyg,18,-0.05011084179083506
sgACC,ext_acq,rh_amyg,19,0.3662269165118535
sgACC,ext_acq,rh_amyg,20,-0.048343400160471596
sgACC,ext_acq,rh_amyg,21,0.0107164333264033
sgACC,ext_acq,rh_amyg,23,0.5125914712746938
sgACC,ext_acq,rh_amyg,24,-0.4340246518452962
sgACC,ext_acq,rh_amyg,25,0.12729390586415926
sgACC,ext_acq,rh_amyg,26,0.645744244257609
sgACC,ext_acq,rh_amyg,101,-0.22225896020730337
sgACC,ext_acq,rh_amyg,102,0.17292030155658722
sgACC,ext_acq,rh_amyg,103,0.3643018901348114
sgACC,ext_acq,rh_amyg,104,0.0679880678653717
sgACC,ext_acq,rh_amyg,105,0.2531508306662242
sgACC,ext_acq,rh_amyg,106,0.3853876367211342
sgACC,ext_acq,rh_amyg,107,0.3669987420241038
sgACC,ext_acq,rh_amyg,108,0.9164184778928757
sgACC,ext_acq,rh_amyg,109,-0.41975030303001404
sgACC,ext_acq,rh_amyg,110,-0.8656412164370219
sgACC,ext_acq,rh_amyg,111,0.5681356887022654
sgACC,ext_acq,rh_amyg,112,-0.1618956426779429
sgACC,ext_acq,rh_amyg,113,-0.37558190027872723
sgACC,ext_acq,rh_amyg,114,0.041539162397384644
sgACC,ext_acq,rh_amyg,115,0.245850112910072
sgACC,ext_acq,rh_amyg,116,0.058396145701408386
sgACC,ext_acq,rh_amyg,117,-0.014794533451398214
sgACC,ext_acq,rh_amyg,118,0.08678971727689107
sgACC,ext_acq,rh_amyg,120,-0.49127427736918133
sgACC,ext_acq,rh_amyg,121,-0.48324331392844516
sgACC,ext_acq,rh_amyg,122,0.4997294098138809
sgACC,ext_acq,rh_amyg,123,0.0073560743282238645
sgACC,ext_acq,rh_amyg,124,0.05221259593963623
sgACC,ext_acq,rh_amyg,125,-0.016212624808152516
sgACC,ext_acq,rh_hpc,1,0.24976699550946554
sgACC,ext_acq,rh_hpc,2,0.32762688398361206
sgACC,ext_acq,rh_hpc,3,0.19915260871251425
sgACC,ext_acq,rh_hpc,4,-0.40034223596254986
sgACC,ext_acq,rh_hpc,5,0.5471548736095428
sgACC,ext_acq,rh_hpc,6,0.18755391240119934
sgACC,ext_acq,rh_hpc,7,-0.05129599074522654
sgACC,ext_acq,rh_hpc,8,-0.031451274951299034
sgACC,ext_acq,rh_hpc,9,-0.10213227321704228
sgACC,ext_acq,rh_hpc,10,0.04865284264087677
sgACC,ext_acq,rh_hpc,12,-0.06606509070843458
sgACC,ext_acq,rh_hpc,13,0.08558780948321025
sgACC,ext_acq,rh_hpc,14,-0.5219525198141733
sgACC,ext_acq,rh_hpc,15,0.2875278865297635
sgACC,ext_acq,rh_hpc,16,-0.4618570804595947
sgACC,ext_acq,rh_hpc,17,-0.17725559820731482
sgACC,ext_acq,rh_hpc,18,0.10057928164800008
sgACC,ext_acq,rh_hpc,19,0.2047672619422277
sgACC,ext_acq,rh_hpc,20,-0.34480832020441693
sgACC,ext_acq,rh_hpc,21,0.050882488489151
sgACC,ext_acq,rh_hpc,23,0.3037593178451061
sgACC,ext_acq,rh_hpc,24,-0.7083400289217631
sgACC,ext_acq,rh_hpc,25,-0.052482319374879204
sgACC,ext_acq,rh_hpc,26,0.6035025914510092
sgACC,ext_acq,rh_hpc,101,-0.4044513056675593
sgACC,ext_acq,rh_hpc,102,0.036607109010219574
sgACC,ext_acq,rh_hpc,103,0.2458053727944692
sgACC,ext_acq,rh_hpc,104,-0.2855393886566162
sgACC,ext_acq,rh_hpc,105,0.4324881235758464
sgACC,ext_acq,rh_hpc,106,0.13321949044863382
sgACC,ext_acq,rh_hpc,107,0.43738889694213867
sgACC,ext_acq,rh_hpc,108,0.7344926496346792
sgACC,ext_acq,rh_hpc,109,-0.06544600054621696
sgACC,ext_acq,rh_hpc,110,-0.44676142930984497
sgACC,ext_acq,rh_hpc,111,0.4501807391643524
sgACC,ext_acq,rh_hpc,112,-0.09814129769802094
sgACC,ext_acq,rh_hpc,113,-0.02450910707314809
sgACC,ext_acq,rh_hpc,114,0.20916685461997986
sgACC,ext_acq,rh_hpc,115,0.4481426378091176
sgACC,ext_acq,rh_hpc,116,0.02097708483537038
sgACC,ext_acq,rh_hpc,117,-0.4209926947951317
sgACC,ext_acq,rh_hpc,118,0.19011232753594717
sgACC,ext_acq,rh_hpc,120,-0.5813993215560913
sgACC,ext_acq,rh_hpc,121,-0.08596614251534145
sgACC,ext_acq,rh_hpc,122,0.6874460478623708
sgACC,ext_acq,rh_hpc,123,-0.27250338594118756
sgACC,ext_acq,rh_hpc,124,0.09014719724655151
sgACC,ext_acq,rh_hpc,125,0.32562701404094696
sgACC,ext_acq,sgACC,1,-0.19132153876125813
sgACC,ext_acq,sgACC,2,-0.03366757743060589
sgACC,ext_acq,sgACC,3,0.12819401919841766
sgACC,ext_acq,sgACC,4,-0.01497253899772962
sgACC,ext_acq,sgACC,5,-0.02184304843346278
sgACC,ext_acq,sgACC,6,-0.10561808695395787
sgACC,ext_acq,sgACC,7,-0.028202911218007404
sgACC,ext_acq,sgACC,8,-0.004292642697691917
sgACC,ext_acq,sgACC,9,0.028054088354110718
sgACC,ext_acq,sgACC,10,-0.10060724119345348
sgACC,ext_acq,sgACC,12,-0.017766911536455154
sgACC,ext_acq,sgACC,13,-0.10263491716856758
sgACC,ext_acq,sgACC,14,0.049031138342494764
sgACC,ext_acq,sgACC,15,0.01313107367604971
sgACC,ext_acq,sgACC,16,-0.07034953807791074
sgACC,ext_acq,sgACC,17,-0.01376968715339899
sgACC,ext_acq,sgACC,18,0.021705104659001034
sgACC,ext_acq,sgACC,19,-0.022895076001683872
sgACC,ext_acq,sgACC,20,0.04497365994999806
sgACC,ext_acq,sgACC,21,-0.10918577139576276
sgACC,ext_acq,sgACC,23,0.06742703045407931
sgACC,ext_acq,sgACC,24,-0.2130606696009636
sgACC,ext_acq,sgACC,25,0.032699335288877286
sgACC,ext_acq,sgACC,26,-0.02095095192392667
sgACC,ext_acq,sgACC,101,-0.08465537925561269
sgACC,ext_acq,sgACC,102,-0.052455265851070486
sgACC,ext_acq,sgACC,103,0.04734329258402189
sgACC,ext_acq,sgACC,104,-0.17107000295072794
sgACC,ext_acq,sgACC,105,0.13468607515096664
sgACC,ext_acq,sgACC,106,0.10629564772049586
sgACC,ext_acq,sgACC,107,-0.17383531232674918
sgACC,ext_acq,sgACC,108,-0.13382740008334318
sgACC,ext_acq,sgACC,109,0.03778493714829286
sgACC,ext_acq,sgACC,110,0.03372430708259344
sgACC,ext_acq,sgACC,111,0.05406103158990542
sgACC,ext_acq,sgACC,112,-0.06608485678831737
sgACC,ext_acq,sgACC,113,-0.14814279228448868
sgACC,ext_acq,sgACC,114,0.0374207595984141
sgACC,ext_acq,sgACC,115,-0.05499827365080515
sgACC,ext_acq,sgACC,116,-0.0308669563382864
sgACC,ext_acq,sgACC,117,-0.03386005821327368
sgACC,ext_acq,sgACC,118,-0.07066921393076579
sgACC,ext_acq,sgACC,120,-0.08879963743189971
sgACC,ext_acq,sgACC,121,-0.1134998748699824
sgACC,ext_acq,sgACC,122,0.04266965389251709
sgACC,ext_acq,sgACC,123,-0.05361913020412127
sgACC,ext_acq,sgACC,124,-0.04125825874507427
sgACC,ext_acq,sgACC,125,-0.013418760771552721
