,subject,encode_phase,condition,source_memory,run,roi,pe
4360,104,baseline,CSm,baseline,2,dACC,35.698370000000004
4361,104,baseline,CSm,baseline,2,thl,38.131809999999994
4362,104,baseline,CSm,baseline,2,lOFC,-26.881474
4363,104,baseline,CSm,baseline,2,rsp,88.15517
4364,104,baseline,CSm,baseline,3,dACC,25.343982999999998
4365,104,baseline,CSm,baseline,3,thl,26.121029
4366,104,baseline,CSm,baseline,3,lOFC,25.348139
4367,104,baseline,CSm,baseline,3,rsp,16.78219
4368,104,baseline,CSm,acquisition,1,dACC,123.06383500000001
4369,104,baseline,CSm,acquisition,1,thl,81.124306
4370,104,baseline,CSm,acquisition,1,lOFC,48.437008
4371,104,baseline,CSm,acquisition,1,rsp,-10.120794
4372,104,baseline,CSm,acquisition,2,dACC,-31.963178999999997
4373,104,baseline,CSm,acquisition,2,thl,17.241464999999998
4374,104,baseline,CSm,acquisition,2,lOFC,-18.566069
4375,104,baseline,CSm,acquisition,2,rsp,-29.908365000000003
4376,104,baseline,CSm,acquisition,3,dACC,-24.208803
4377,104,baseline,CSm,acquisition,3,thl,62.90161
4378,104,baseline,CSm,acquisition,3,lOFC,-113.23376499999999
4379,104,baseline,CSm,acquisition,3,rsp,-65.70334
4380,104,baseline,CSm,extinction,1,dACC,262.01987
4381,104,baseline,CSm,extinction,1,thl,72.54755
4382,104,baseline,CSm,extinction,1,lOFC,-47.723564
4383,104,baseline,CSm,extinction,1,rsp,1.7931038000000001
4384,104,baseline,CSm,extinction,2,dACC,60.960938
4385,104,baseline,CSm,extinction,2,thl,-93.059875
4386,104,baseline,CSm,extinction,2,lOFC,-47.219658
4387,104,baseline,CSm,extinction,2,rsp,-93.33459
4388,104,baseline,CSm,extinction,3,dACC,-26.613844
4389,104,baseline,CSm,extinction,3,thl,13.967725
4390,104,baseline,CSm,extinction,3,lOFC,-36.8861
4391,104,baseline,CSm,extinction,3,rsp,-52.035603
4392,104,acquisition,CSp,baseline,1,dACC,288.93417
4393,104,acquisition,CSp,baseline,1,thl,218.33806
4394,104,acquisition,CSp,baseline,1,lOFC,88.56995
4395,104,acquisition,CSp,baseline,1,rsp,131.96745
4396,104,acquisition,CSp,baseline,2,dACC,55.777172
4397,104,acquisition,CSp,baseline,2,thl,119.70066000000001
4398,104,acquisition,CSp,baseline,2,lOFC,151.16315
4399,104,acquisition,CSp,baseline,2,rsp,-10.975013
4400,104,acquisition,CSp,baseline,3,dACC,-30.934621999999997
4401,104,acquisition,CSp,baseline,3,thl,-23.100417999999998
4402,104,acquisition,CSp,baseline,3,lOFC,12.305098
4403,104,acquisition,CSp,baseline,3,rsp,33.215365999999996
4404,104,acquisition,CSp,acquisition,1,dACC,300.09692
4405,104,acquisition,CSp,acquisition,1,thl,217.96321
4406,104,acquisition,CSp,acquisition,1,lOFC,92.67441
4407,104,acquisition,CSp,acquisition,1,rsp,75.56685
4408,104,acquisition,CSp,acquisition,2,dACC,6.5774794000000005
4409,104,acquisition,CSp,acquisition,2,thl,17.151161
4410,104,acquisition,CSp,acquisition,2,lOFC,70.19314
4411,104,acquisition,CSp,acquisition,2,rsp,26.078379
4412,104,acquisition,CSp,acquisition,3,dACC,98.13648
4413,104,acquisition,CSp,acquisition,3,thl,17.241235999999997
4414,104,acquisition,CSp,acquisition,3,lOFC,-20.617777
4415,104,acquisition,CSp,acquisition,3,rsp,-25.479657999999997
4416,104,acquisition,CSp,extinction,1,dACC,186.54054
4417,104,acquisition,CSp,extinction,1,thl,79.79500999999999
4418,104,acquisition,CSp,extinction,1,lOFC,-21.029547
4419,104,acquisition,CSp,extinction,1,rsp,18.62827
4420,104,acquisition,CSp,extinction,2,dACC,-14.136007999999999
4421,104,acquisition,CSp,extinction,2,thl,141.31586000000001
4422,104,acquisition,CSp,extinction,2,lOFC,41.169407
4423,104,acquisition,CSp,extinction,2,rsp,85.90916999999999
4424,104,acquisition,CSp,extinction,3,dACC,-40.058665999999995
4425,104,acquisition,CSp,extinction,3,thl,-11.929327
4426,104,acquisition,CSp,extinction,3,lOFC,-161.16078000000002
4427,104,acquisition,CSp,extinction,3,rsp,-133.43616
4428,104,acquisition,CSm,baseline,1,dACC,58.36835500000001
4429,104,acquisition,CSm,baseline,1,thl,54.10524
4430,104,acquisition,CSm,baseline,1,lOFC,-36.489662
4431,104,acquisition,CSm,baseline,1,rsp,-71.9843
4432,104,acquisition,CSm,baseline,2,dACC,-0.20884532
4433,104,acquisition,CSm,baseline,2,thl,111.42048999999999
4434,104,acquisition,CSm,baseline,2,lOFC,-50.521484
4435,104,acquisition,CSm,baseline,2,rsp,5.8357
4436,104,acquisition,CSm,baseline,3,dACC,-121.26523
4437,104,acquisition,CSm,baseline,3,thl,190.76765
4438,104,acquisition,CSm,baseline,3,lOFC,-69.05123
4439,104,acquisition,CSm,baseline,3,rsp,-117.26581000000002
4440,104,acquisition,CSm,acquisition,1,dACC,226.27034
4441,104,acquisition,CSm,acquisition,1,thl,93.80954
4442,104,acquisition,CSm,acquisition,1,lOFC,-57.53038000000001
4443,104,acquisition,CSm,acquisition,1,rsp,8.182856
4444,104,acquisition,CSm,acquisition,2,dACC,-89.73091
4445,104,acquisition,CSm,acquisition,2,thl,-88.70801
4446,104,acquisition,CSm,acquisition,2,lOFC,-12.36631
4447,104,acquisition,CSm,acquisition,2,rsp,-29.364449
4448,104,acquisition,CSm,acquisition,3,dACC,83.304855
4449,104,acquisition,CSm,acquisition,3,thl,-113.42283
4450,104,acquisition,CSm,acquisition,3,lOFC,2.446132
4451,104,acquisition,CSm,acquisition,3,rsp,-33.781634999999994
4452,104,acquisition,CSm,extinction,1,dACC,122.67621000000001
4453,104,acquisition,CSm,extinction,1,thl,114.97448
4454,104,acquisition,CSm,extinction,1,lOFC,-76.521675
4455,104,acquisition,CSm,extinction,1,rsp,-9.385514
4456,104,acquisition,CSm,extinction,2,dACC,24.97869
4457,104,acquisition,CSm,extinction,2,thl,10.864191
4458,104,acquisition,CSm,extinction,2,lOFC,-18.09079
4459,104,acquisition,CSm,extinction,2,rsp,51.46881
4460,104,acquisition,CSm,extinction,3,dACC,27.413504
4461,104,acquisition,CSm,extinction,3,thl,114.260506
4462,104,acquisition,CSm,extinction,3,lOFC,25.977592
4463,104,acquisition,CSm,extinction,3,rsp,-5.1314273
4464,104,extinction,CSp,baseline,1,dACC,119.46538999999999
4465,104,extinction,CSp,baseline,1,thl,65.45701
4466,104,extinction,CSp,baseline,1,lOFC,-74.18525
4467,104,extinction,CSp,baseline,1,rsp,-17.271027
4468,104,extinction,CSp,baseline,2,dACC,-19.871296
4469,104,extinction,CSp,baseline,2,thl,-2.9314013
4470,104,extinction,CSp,baseline,2,lOFC,-106.15754
4471,104,extinction,CSp,baseline,2,rsp,-1.9978069999999999
4472,104,extinction,CSp,baseline,3,dACC,-61.410393000000006
4473,104,extinction,CSp,baseline,3,thl,-71.27178
4474,104,extinction,CSp,baseline,3,lOFC,23.327305
4475,104,extinction,CSp,baseline,3,rsp,-24.058239999999998
4476,104,extinction,CSp,acquisition,1,dACC,257.29498
4477,104,extinction,CSp,acquisition,1,thl,89.91672
4478,104,extinction,CSp,acquisition,1,lOFC,-27.826769
4479,104,extinction,CSp,acquisition,1,rsp,28.934843
4480,104,extinction,CSp,acquisition,2,dACC,34.18508
4481,104,extinction,CSp,acquisition,2,thl,-165.1595
4482,104,extinction,CSp,acquisition,2,lOFC,-179.95279
4483,104,extinction,CSp,acquisition,2,rsp,-89.156525
4484,104,extinction,CSp,acquisition,3,dACC,-33.395485
4485,104,extinction,CSp,acquisition,3,thl,10.766192
4486,104,extinction,CSp,acquisition,3,lOFC,13.584148
4487,104,extinction,CSp,acquisition,3,rsp,21.109238
4492,104,extinction,CSp,extinction,2,dACC,-12.441719
4493,104,extinction,CSp,extinction,2,thl,26.856973999999997
4494,104,extinction,CSp,extinction,2,lOFC,44.00526
4495,104,extinction,CSp,extinction,2,rsp,9.657028
4496,104,extinction,CSp,extinction,3,dACC,-29.80515
4497,104,extinction,CSp,extinction,3,thl,53.875267
4498,104,extinction,CSp,extinction,3,lOFC,15.281697
4499,104,extinction,CSp,extinction,3,rsp,-12.767974
4500,104,extinction,CSm,baseline,1,dACC,210.13777000000002
4501,104,extinction,CSm,baseline,1,thl,144.22926
4502,104,extinction,CSm,baseline,1,lOFC,46.10485
4503,104,extinction,CSm,baseline,1,rsp,69.58949
4504,104,extinction,CSm,baseline,2,dACC,-15.799121
4505,104,extinction,CSm,baseline,2,thl,17.521976000000002
4506,104,extinction,CSm,baseline,2,lOFC,-30.216352
4507,104,extinction,CSm,baseline,2,rsp,-52.909386
4508,104,extinction,CSm,baseline,3,dACC,-238.21493999999998
4509,104,extinction,CSm,baseline,3,thl,-82.87269599999999
4510,104,extinction,CSm,baseline,3,lOFC,-105.67448
4511,104,extinction,CSm,baseline,3,rsp,-90.51080999999999
4512,104,extinction,CSm,acquisition,1,dACC,145.36073000000002
4513,104,extinction,CSm,acquisition,1,thl,62.438990000000004
4514,104,extinction,CSm,acquisition,1,lOFC,-19.80007
4515,104,extinction,CSm,acquisition,1,rsp,5.1475230000000005
4516,104,extinction,CSm,acquisition,2,dACC,6.310604
4517,104,extinction,CSm,acquisition,2,thl,51.098183
4518,104,extinction,CSm,acquisition,2,lOFC,-13.602478
4519,104,extinction,CSm,acquisition,2,rsp,-31.737859999999998
4520,104,extinction,CSm,acquisition,3,dACC,43.61972
4521,104,extinction,CSm,acquisition,3,thl,1.0907675
4522,104,extinction,CSm,acquisition,3,lOFC,-0.74840754
4523,104,extinction,CSm,acquisition,3,rsp,12.442019
4524,104,extinction,CSm,extinction,1,dACC,189.02882
4525,104,extinction,CSm,extinction,1,thl,-95.25554
4526,104,extinction,CSm,extinction,1,lOFC,87.823715
4527,104,extinction,CSm,extinction,1,rsp,-31.465408
4528,104,extinction,CSm,extinction,2,dACC,-52.773309999999995
4529,104,extinction,CSm,extinction,2,thl,-45.895195
4530,104,extinction,CSm,extinction,2,lOFC,-88.13229
4531,104,extinction,CSm,extinction,2,rsp,-45.177544
4532,104,extinction,CSm,extinction,3,dACC,-93.3194
4533,104,extinction,CSm,extinction,3,thl,-19.78286
4534,104,extinction,CSm,extinction,3,lOFC,-126.949715
4535,104,extinction,CSm,extinction,3,rsp,-91.856224
4536,105,baseline,CSp,baseline,1,dACC,227.1446
4537,105,baseline,CSp,baseline,1,thl,1.9518118000000002
4538,105,baseline,CSp,baseline,1,lOFC,-72.4292
4539,105,baseline,CSp,baseline,1,rsp,-101.90383
4540,105,baseline,CSp,baseline,2,dACC,101.30693000000001
4541,105,baseline,CSp,baseline,2,thl,65.35778
4542,105,baseline,CSp,baseline,2,lOFC,55.586372
4543,105,baseline,CSp,baseline,2,rsp,70.29454
4544,105,baseline,CSp,baseline,3,dACC,107.39691
4545,105,baseline,CSp,baseline,3,thl,2.6132867
4546,105,baseline,CSp,baseline,3,lOFC,-92.2666
4547,105,baseline,CSp,baseline,3,rsp,-68.83964499999999
4548,105,baseline,CSp,acquisition,1,dACC,145.24763000000002
4549,105,baseline,CSp,acquisition,1,thl,35.12164
4550,105,baseline,CSp,acquisition,1,lOFC,-42.013092
4551,105,baseline,CSp,acquisition,1,rsp,-61.741369999999996
4552,105,baseline,CSp,acquisition,2,dACC,117.60868
4553,105,baseline,CSp,acquisition,2,thl,54.009730000000005
4554,105,baseline,CSp,acquisition,2,lOFC,-22.373116
4555,105,baseline,CSp,acquisition,2,rsp,-73.87541
4556,105,baseline,CSp,acquisition,3,dACC,7.713775599999999
4557,105,baseline,CSp,acquisition,3,thl,-65.11017
4558,105,baseline,CSp,acquisition,3,lOFC,-92.988686
4559,105,baseline,CSp,acquisition,3,rsp,-110.03685
4560,105,baseline,CSp,extinction,1,dACC,152.88615
4561,105,baseline,CSp,extinction,1,thl,-27.342197
4562,105,baseline,CSp,extinction,1,lOFC,-42.576916
4563,105,baseline,CSp,extinction,1,rsp,-106.635506
4564,105,baseline,CSp,extinction,2,dACC,167.4824
4565,105,baseline,CSp,extinction,2,thl,36.235634000000005
4566,105,baseline,CSp,extinction,2,lOFC,6.8084803
4567,105,baseline,CSp,extinction,2,rsp,-123.99938
4568,105,baseline,CSp,extinction,3,dACC,212.28222999999997
4569,105,baseline,CSp,extinction,3,thl,-67.29698
4570,105,baseline,CSp,extinction,3,lOFC,-83.53837
4571,105,baseline,CSp,extinction,3,rsp,-107.50598000000001
4572,105,baseline,CSm,baseline,1,dACC,150.00626
4573,105,baseline,CSm,baseline,1,thl,39.228072999999995
4574,105,baseline,CSm,baseline,1,lOFC,-18.043007
4575,105,baseline,CSm,baseline,1,rsp,-149.40837
4576,105,baseline,CSm,baseline,2,dACC,119.89566
4577,105,baseline,CSm,baseline,2,thl,54.185430000000004
4578,105,baseline,CSm,baseline,2,lOFC,-32.25295
4579,105,baseline,CSm,baseline,2,rsp,-54.570496
4580,105,baseline,CSm,baseline,3,dACC,40.556435
4581,105,baseline,CSm,baseline,3,thl,80.50681999999999
4582,105,baseline,CSm,baseline,3,lOFC,-83.81343000000001
4583,105,baseline,CSm,baseline,3,rsp,-37.727577000000004
4584,105,baseline,CSm,acquisition,1,dACC,216.29883999999998
4585,105,baseline,CSm,acquisition,1,thl,58.833523
4586,105,baseline,CSm,acquisition,1,lOFC,-41.382587
4587,105,baseline,CSm,acquisition,1,rsp,-60.359759999999994
4588,105,baseline,CSm,acquisition,2,dACC,68.25108
4589,105,baseline,CSm,acquisition,2,thl,127.28173000000001
4590,105,baseline,CSm,acquisition,2,lOFC,16.425856
4591,105,baseline,CSm,acquisition,2,rsp,-48.881679999999996
4592,105,baseline,CSm,acquisition,3,dACC,5.674983999999999
4593,105,baseline,CSm,acquisition,3,thl,-75.10391
4594,105,baseline,CSm,acquisition,3,lOFC,-184.56448
4595,105,baseline,CSm,acquisition,3,rsp,-131.51117
4596,105,baseline,CSm,extinction,1,dACC,82.69704399999999
4597,105,baseline,CSm,extinction,1,thl,-15.610798
4598,105,baseline,CSm,extinction,1,lOFC,-104.86398
4599,105,baseline,CSm,extinction,1,rsp,-109.22035
4600,105,baseline,CSm,extinction,2,dACC,175.13388
4601,105,baseline,CSm,extinction,2,thl,59.774440000000006
4602,105,baseline,CSm,extinction,2,lOFC,-15.993170000000001
4603,105,baseline,CSm,extinction,2,rsp,-30.159059999999997
4604,105,baseline,CSm,extinction,3,dACC,106.02808
4605,105,baseline,CSm,extinction,3,thl,26.341114
4606,105,baseline,CSm,extinction,3,lOFC,-130.77818
4607,105,baseline,CSm,extinction,3,rsp,-59.406383999999996
4608,105,acquisition,CSp,baseline,1,dACC,122.52592
4609,105,acquisition,CSp,baseline,1,thl,6.696824
4610,105,acquisition,CSp,baseline,1,lOFC,-113.3505
4611,105,acquisition,CSp,baseline,1,rsp,-146.0467
4612,105,acquisition,CSp,baseline,2,dACC,74.13859000000001
4613,105,acquisition,CSp,baseline,2,thl,42.662262
4614,105,acquisition,CSp,baseline,2,lOFC,-15.217201999999999
4615,105,acquisition,CSp,baseline,2,rsp,-32.369324
4616,105,acquisition,CSp,baseline,3,dACC,71.01858
4617,105,acquisition,CSp,baseline,3,thl,-17.335125
4618,105,acquisition,CSp,baseline,3,lOFC,-135.13971
4619,105,acquisition,CSp,baseline,3,rsp,-128.96726999999998
4620,105,acquisition,CSp,acquisition,1,dACC,36.208015
4621,105,acquisition,CSp,acquisition,1,thl,-59.6272
4622,105,acquisition,CSp,acquisition,1,lOFC,-87.89020500000001
4623,105,acquisition,CSp,acquisition,1,rsp,-220.79872000000003
4624,105,acquisition,CSp,acquisition,2,dACC,74.924095
4625,105,acquisition,CSp,acquisition,2,thl,71.28589000000001
4626,105,acquisition,CSp,acquisition,2,lOFC,-81.18571999999999
4627,105,acquisition,CSp,acquisition,2,rsp,-102.07545999999999
4628,105,acquisition,CSp,acquisition,3,dACC,56.962067000000005
4629,105,acquisition,CSp,acquisition,3,thl,131.15302
4630,105,acquisition,CSp,acquisition,3,lOFC,-82.73964000000001
4631,105,acquisition,CSp,acquisition,3,rsp,-84.330345
4636,105,acquisition,CSp,extinction,2,dACC,187.90773000000002
4637,105,acquisition,CSp,extinction,2,thl,40.845271999999994
4638,105,acquisition,CSp,extinction,2,lOFC,-48.150715000000005
4639,105,acquisition,CSp,extinction,2,rsp,0.26107717
4644,105,acquisition,CSm,baseline,1,dACC,63.06148
4645,105,acquisition,CSm,baseline,1,thl,-13.801095000000002
4646,105,acquisition,CSm,baseline,1,lOFC,0.8834523999999999
4647,105,acquisition,CSm,baseline,1,rsp,-151.01697
4648,105,acquisition,CSm,baseline,2,dACC,92.378136
4649,105,acquisition,CSm,baseline,2,thl,33.7457
4650,105,acquisition,CSm,baseline,2,lOFC,-36.806957000000004
4651,105,acquisition,CSm,baseline,2,rsp,-66.62812
4652,105,acquisition,CSm,baseline,3,dACC,101.18365
4653,105,acquisition,CSm,baseline,3,thl,11.027969
4654,105,acquisition,CSm,baseline,3,lOFC,-15.294828
4655,105,acquisition,CSm,baseline,3,rsp,-173.28621
4656,105,acquisition,CSm,acquisition,1,dACC,180.4354
4657,105,acquisition,CSm,acquisition,1,thl,42.06459
4658,105,acquisition,CSm,acquisition,1,lOFC,-53.74726
4659,105,acquisition,CSm,acquisition,1,rsp,-78.987686
4660,105,acquisition,CSm,acquisition,2,dACC,159.88773999999998
4661,105,acquisition,CSm,acquisition,2,thl,109.54111499999999
4662,105,acquisition,CSm,acquisition,2,lOFC,21.258913
4663,105,acquisition,CSm,acquisition,2,rsp,23.962057
4664,105,acquisition,CSm,acquisition,3,dACC,42.558712
4665,105,acquisition,CSm,acquisition,3,thl,21.019787
4666,105,acquisition,CSm,acquisition,3,lOFC,-68.87073000000001
4667,105,acquisition,CSm,acquisition,3,rsp,-69.86773000000001
4668,105,acquisition,CSm,extinction,1,dACC,224.03557
4669,105,acquisition,CSm,extinction,1,thl,51.897377
4670,105,acquisition,CSm,extinction,1,lOFC,-85.39571
4671,105,acquisition,CSm,extinction,1,rsp,-139.7169
4676,105,acquisition,CSm,extinction,3,dACC,119.34618999999999
4677,105,acquisition,CSm,extinction,3,thl,-50.259083000000004
4678,105,acquisition,CSm,extinction,3,lOFC,-175.99966
4679,105,acquisition,CSm,extinction,3,rsp,-201.9184
4680,105,extinction,CSp,baseline,1,dACC,115.35713
4681,105,extinction,CSp,baseline,1,thl,46.235508
4682,105,extinction,CSp,baseline,1,lOFC,-79.601845
4683,105,extinction,CSp,baseline,1,rsp,-95.31751
4684,105,extinction,CSp,baseline,2,dACC,116.432304
4685,105,extinction,CSp,baseline,2,thl,97.10593
4686,105,extinction,CSp,baseline,2,lOFC,-4.35936
4687,105,extinction,CSp,baseline,2,rsp,-6.987623700000001
4688,105,extinction,CSp,baseline,3,dACC,109.20616000000001
4689,105,extinction,CSp,baseline,3,thl,27.297328999999998
4690,105,extinction,CSp,baseline,3,lOFC,-80.64614
4691,105,extinction,CSp,baseline,3,rsp,-22.523893
4692,105,extinction,CSp,acquisition,1,dACC,118.88498999999999
4693,105,extinction,CSp,acquisition,1,thl,18.73098
4694,105,extinction,CSp,acquisition,1,lOFC,-88.79511
4695,105,extinction,CSp,acquisition,1,rsp,-127.65898999999999
4696,105,extinction,CSp,acquisition,2,dACC,99.31034
4697,105,extinction,CSp,acquisition,2,thl,77.09349
4698,105,extinction,CSp,acquisition,2,lOFC,12.018654
4699,105,extinction,CSp,acquisition,2,rsp,25.713978
4700,105,extinction,CSp,acquisition,3,dACC,14.898314000000001
4701,105,extinction,CSp,acquisition,3,thl,10.746332
4702,105,extinction,CSp,acquisition,3,lOFC,-142.1543
4703,105,extinction,CSp,acquisition,3,rsp,-144.4569
4704,105,extinction,CSp,extinction,1,dACC,115.12588500000001
4705,105,extinction,CSp,extinction,1,thl,102.70267
4706,105,extinction,CSp,extinction,1,lOFC,37.18757
4707,105,extinction,CSp,extinction,1,rsp,-83.26397
4708,105,extinction,CSp,extinction,2,dACC,146.99919
4709,105,extinction,CSp,extinction,2,thl,43.00546
4710,105,extinction,CSp,extinction,2,lOFC,-44.95156
4711,105,extinction,CSp,extinction,2,rsp,-16.363369
4716,105,extinction,CSm,baseline,1,dACC,60.665623
4717,105,extinction,CSm,baseline,1,thl,25.659334
4718,105,extinction,CSm,baseline,1,lOFC,-68.768326
4719,105,extinction,CSm,baseline,1,rsp,-98.338104
4720,105,extinction,CSm,baseline,2,dACC,89.73921
4721,105,extinction,CSm,baseline,2,thl,39.410804999999996
4722,105,extinction,CSm,baseline,2,lOFC,-52.32481
4723,105,extinction,CSm,baseline,2,rsp,-115.35503999999999
4724,105,extinction,CSm,baseline,3,dACC,97.12947
4725,105,extinction,CSm,baseline,3,thl,-2.268161
4726,105,extinction,CSm,baseline,3,lOFC,-127.621994
4727,105,extinction,CSm,baseline,3,rsp,-60.833088000000004
4728,105,extinction,CSm,acquisition,1,dACC,206.93778999999998
4729,105,extinction,CSm,acquisition,1,thl,27.915014000000003
4730,105,extinction,CSm,acquisition,1,lOFC,-92.56505
4731,105,extinction,CSm,acquisition,1,rsp,-159.98393000000002
4732,105,extinction,CSm,acquisition,2,dACC,110.34856
4733,105,extinction,CSm,acquisition,2,thl,29.241213000000002
4734,105,extinction,CSm,acquisition,2,lOFC,-87.05133000000001
4735,105,extinction,CSm,acquisition,2,rsp,-35.148037
4736,105,extinction,CSm,acquisition,3,dACC,71.23948
4737,105,extinction,CSm,acquisition,3,thl,69.28465
4738,105,extinction,CSm,acquisition,3,lOFC,20.109163
4739,105,extinction,CSm,acquisition,3,rsp,-64.19395
4740,105,extinction,CSm,extinction,1,dACC,97.77107
4741,105,extinction,CSm,extinction,1,thl,-41.05639
4742,105,extinction,CSm,extinction,1,lOFC,-137.87964
4743,105,extinction,CSm,extinction,1,rsp,-168.37804
4744,105,extinction,CSm,extinction,2,dACC,102.25531
4745,105,extinction,CSm,extinction,2,thl,70.28119000000001
4746,105,extinction,CSm,extinction,2,lOFC,-54.53731
4747,105,extinction,CSm,extinction,2,rsp,28.989456
4748,105,extinction,CSm,extinction,3,dACC,92.46289
4749,105,extinction,CSm,extinction,3,thl,66.25591999999999
4750,105,extinction,CSm,extinction,3,lOFC,-90.308426
4751,105,extinction,CSm,extinction,3,rsp,-152.0241
4752,106,baseline,CSp,baseline,1,dACC,1.7721786
4753,106,baseline,CSp,baseline,1,thl,55.517309999999995
4754,106,baseline,CSp,baseline,1,lOFC,-78.72771999999999
4755,106,baseline,CSp,baseline,1,rsp,-11.189752
4756,106,baseline,CSp,baseline,2,dACC,7.207342
