subject,encode_phase,condition,source_memory,run,roi,pe
105,extinction,CSp,baseline,1,rsp,
105,extinction,CSp,baseline,2,dACC,
105,extinction,CSp,baseline,2,thl,
105,extinction,CSp,baseline,2,lOFC,
105,extinction,CSp,baseline,2,rsp,
105,extinction,CSp,baseline,3,dACC,
105,extinction,CSp,baseline,3,thl,
105,extinction,CSp,baseline,3,lOFC,
105,extinction,CSp,baseline,3,rsp,
105,extinction,CSp,acquisition,1,dACC,
105,extinction,CSp,acquisition,1,thl,
105,extinction,CSp,acquisition,1,lOFC,
105,extinction,CSp,acquisition,1,rsp,
105,extinction,CSp,acquisition,2,dACC,
105,extinction,CSp,acquisition,2,thl,
105,extinction,CSp,acquisition,2,lOFC,
105,extinction,CSp,acquisition,2,rsp,
105,extinction,CSp,acquisition,3,dACC,
105,extinction,CSp,acquisition,3,thl,
105,extinction,CSp,acquisition,3,lOFC,
105,extinction,CSp,acquisition,3,rsp,
105,extinction,CSp,extinction,1,dACC,
105,extinction,CSp,extinction,1,thl,
105,extinction,CSp,extinction,1,lOFC,
105,extinction,CSp,extinction,1,rsp,
105,extinction,CSp,extinction,2,dACC,
105,extinction,CSp,extinction,2,thl,
105,extinction,CSp,extinction,2,lOFC,
105,extinction,CSp,extinction,2,rsp,
105,extinction,CSp,extinction,3,dACC,
105,extinction,CSp,extinction,3,thl,
105,extinction,CSp,extinction,3,lOFC,
105,extinction,CSp,extinction,3,rsp,
105,extinction,CSm,baseline,1,dACC,
105,extinction,CSm,baseline,1,thl,
105,extinction,CSm,baseline,1,lOFC,
105,extinction,CSm,baseline,1,rsp,
105,extinction,CSm,baseline,2,dACC,
105,extinction,CSm,baseline,2,thl,
105,extinction,CSm,baseline,2,lOFC,
105,extinction,CSm,baseline,2,rsp,
105,extinction,CSm,baseline,3,dACC,
105,extinction,CSm,baseline,3,thl,
105,extinction,CSm,baseline,3,lOFC,
105,extinction,CSm,baseline,3,rsp,
105,extinction,CSm,acquisition,1,dACC,
105,extinction,CSm,acquisition,1,thl,
105,extinction,CSm,acquisition,1,lOFC,
105,extinction,CSm,acquisition,1,rsp,
105,extinction,CSm,acquisition,2,dACC,
105,extinction,CSm,acquisition,2,thl,
105,extinction,CSm,acquisition,2,lOFC,
105,extinction,CSm,acquisition,2,rsp,
105,extinction,CSm,acquisition,3,dACC,
105,extinction,CSm,acquisition,3,thl,
105,extinction,CSm,acquisition,3,lOFC,
105,extinction,CSm,acquisition,3,rsp,
105,extinction,CSm,extinction,1,dACC,
105,extinction,CSm,extinction,1,thl,
105,extinction,CSm,extinction,1,lOFC,
105,extinction,CSm,extinction,1,rsp,
105,extinction,CSm,extinction,2,dACC,
105,extinction,CSm,extinction,2,thl,
105,extinction,CSm,extinction,2,lOFC,
105,extinction,CSm,extinction,2,rsp,
105,extinction,CSm,extinction,3,dACC,
105,extinction,CSm,extinction,3,thl,
105,extinction,CSm,extinction,3,lOFC,
105,extinction,CSm,extinction,3,rsp,
106,baseline,CSp,baseline,1,dACC,
106,baseline,CSp,baseline,1,thl,
106,baseline,CSp,baseline,1,lOFC,
106,baseline,CSp,baseline,1,rsp,
106,baseline,CSp,baseline,2,dACC,
106,baseline,CSp,baseline,2,thl,
106,baseline,CSp,baseline,2,lOFC,
106,baseline,CSp,baseline,2,rsp,
106,baseline,CSp,baseline,3,dACC,
106,baseline,CSp,baseline,3,thl,
106,baseline,CSp,baseline,3,lOFC,
106,baseline,CSp,baseline,3,rsp,
106,baseline,CSp,acquisition,1,dACC,
106,baseline,CSp,acquisition,1,thl,
106,baseline,CSp,acquisition,1,lOFC,
106,baseline,CSp,acquisition,1,rsp,
106,baseline,CSp,acquisition,2,dACC,
106,baseline,CSp,acquisition,2,thl,
106,baseline,CSp,acquisition,2,lOFC,
106,baseline,CSp,acquisition,2,rsp,
106,baseline,CSp,acquisition,3,dACC,
106,baseline,CSp,acquisition,3,thl,
106,baseline,CSp,acquisition,3,lOFC,
106,baseline,CSp,acquisition,3,rsp,
106,baseline,CSp,extinction,1,dACC,
106,baseline,CSp,extinction,1,thl,
106,baseline,CSp,extinction,1,lOFC,
106,baseline,CSp,extinction,1,rsp,
106,baseline,CSp,extinction,2,dACC,
106,baseline,CSp,extinction,2,thl,
106,baseline,CSp,extinction,2,lOFC,
106,baseline,CSp,extinction,2,rsp,
106,baseline,CSp,extinction,3,dACC,
106,baseline,CSp,extinction,3,thl,
106,baseline,CSp,extinction,3,lOFC,
106,baseline,CSp,extinction,3,rsp,
106,baseline,CSm,baseline,1,dACC,
106,baseline,CSm,baseline,1,thl,
106,baseline,CSm,baseline,1,lOFC,
106,baseline,CSm,baseline,1,rsp,
106,baseline,CSm,baseline,2,dACC,
106,baseline,CSm,baseline,2,thl,
106,baseline,CSm,baseline,2,lOFC,
106,baseline,CSm,baseline,2,rsp,
106,baseline,CSm,baseline,3,dACC,
106,baseline,CSm,baseline,3,thl,
106,baseline,CSm,baseline,3,lOFC,
106,baseline,CSm,baseline,3,rsp,
106,baseline,CSm,acquisition,1,dACC,
106,baseline,CSm,acquisition,1,thl,
106,baseline,CSm,acquisition,1,lOFC,
106,baseline,CSm,acquisition,1,rsp,
106,baseline,CSm,acquisition,2,dACC,
106,baseline,CSm,acquisition,2,thl,
106,baseline,CSm,acquisition,2,lOFC,
106,baseline,CSm,acquisition,2,rsp,
106,baseline,CSm,acquisition,3,dACC,
106,baseline,CSm,acquisition,3,thl,
106,baseline,CSm,acquisition,3,lOFC,
106,baseline,CSm,acquisition,3,rsp,
106,baseline,CSm,extinction,1,dACC,
106,baseline,CSm,extinction,1,thl,
106,baseline,CSm,extinction,1,lOFC,
106,baseline,CSm,extinction,1,rsp,
106,baseline,CSm,extinction,2,dACC,
106,baseline,CSm,extinction,2,thl,
106,baseline,CSm,extinction,2,lOFC,
106,baseline,CSm,extinction,2,rsp,
106,baseline,CSm,extinction,3,dACC,
106,baseline,CSm,extinction,3,thl,
106,baseline,CSm,extinction,3,lOFC,
106,baseline,CSm,extinction,3,rsp,
106,acquisition,CSp,baseline,1,dACC,
106,acquisition,CSp,baseline,1,thl,
106,acquisition,CSp,baseline,1,lOFC,
106,acquisition,CSp,baseline,1,rsp,
106,acquisition,CSp,baseline,2,dACC,
106,acquisition,CSp,baseline,2,thl,
106,acquisition,CSp,baseline,2,lOFC,
106,acquisition,CSp,baseline,2,rsp,
106,acquisition,CSp,baseline,3,dACC,
106,acquisition,CSp,baseline,3,thl,
106,acquisition,CSp,baseline,3,lOFC,
106,acquisition,CSp,baseline,3,rsp,
106,acquisition,CSp,acquisition,1,dACC,
106,acquisition,CSp,acquisition,1,thl,
106,acquisition,CSp,acquisition,1,lOFC,
106,acquisition,CSp,acquisition,1,rsp,
106,acquisition,CSp,acquisition,2,dACC,
106,acquisition,CSp,acquisition,2,thl,
106,acquisition,CSp,acquisition,2,lOFC,
106,acquisition,CSp,acquisition,2,rsp,
106,acquisition,CSp,acquisition,3,dACC,
106,acquisition,CSp,acquisition,3,thl,
106,acquisition,CSp,acquisition,3,lOFC,
106,acquisition,CSp,acquisition,3,rsp,
106,acquisition,CSp,extinction,1,dACC,
106,acquisition,CSp,extinction,1,thl,
106,acquisition,CSp,extinction,1,lOFC,
106,acquisition,CSp,extinction,1,rsp,
106,acquisition,CSp,extinction,2,dACC,
106,acquisition,CSp,extinction,2,thl,
106,acquisition,CSp,extinction,2,lOFC,
106,acquisition,CSp,extinction,2,rsp,
106,acquisition,CSp,extinction,3,dACC,
106,acquisition,CSp,extinction,3,thl,
106,acquisition,CSp,extinction,3,lOFC,
106,acquisition,CSp,extinction,3,rsp,
106,acquisition,CSm,baseline,1,dACC,
106,acquisition,CSm,baseline,1,thl,
106,acquisition,CSm,baseline,1,lOFC,
106,acquisition,CSm,baseline,1,rsp,
106,acquisition,CSm,baseline,2,dACC,
106,acquisition,CSm,baseline,2,thl,
106,acquisition,CSm,baseline,2,lOFC,
106,acquisition,CSm,baseline,2,rsp,
106,acquisition,CSm,baseline,3,dACC,
106,acquisition,CSm,baseline,3,thl,
106,acquisition,CSm,baseline,3,lOFC,
106,acquisition,CSm,baseline,3,rsp,
106,acquisition,CSm,acquisition,1,dACC,
106,acquisition,CSm,acquisition,1,thl,
106,acquisition,CSm,acquisition,1,lOFC,
106,acquisition,CSm,acquisition,1,rsp,
106,acquisition,CSm,acquisition,2,dACC,
106,acquisition,CSm,acquisition,2,thl,
106,acquisition,CSm,acquisition,2,lOFC,
106,acquisition,CSm,acquisition,2,rsp,
106,acquisition,CSm,acquisition,3,dACC,
106,acquisition,CSm,acquisition,3,thl,
106,acquisition,CSm,acquisition,3,lOFC,
106,acquisition,CSm,acquisition,3,rsp,
106,acquisition,CSm,extinction,1,dACC,
106,acquisition,CSm,extinction,1,thl,
106,acquisition,CSm,extinction,1,lOFC,
106,acquisition,CSm,extinction,1,rsp,
106,acquisition,CSm,extinction,2,dACC,
106,acquisition,CSm,extinction,2,thl,
106,acquisition,CSm,extinction,2,lOFC,
106,acquisition,CSm,extinction,2,rsp,
106,acquisition,CSm,extinction,3,dACC,
106,acquisition,CSm,extinction,3,thl,
106,acquisition,CSm,extinction,3,lOFC,
106,acquisition,CSm,extinction,3,rsp,
106,extinction,CSp,baseline,1,dACC,
106,extinction,CSp,baseline,1,thl,
106,extinction,CSp,baseline,1,lOFC,
106,extinction,CSp,baseline,1,rsp,
106,extinction,CSp,baseline,2,dACC,
106,extinction,CSp,baseline,2,thl,
106,extinction,CSp,baseline,2,lOFC,
106,extinction,CSp,baseline,2,rsp,
106,extinction,CSp,baseline,3,dACC,
106,extinction,CSp,baseline,3,thl,
106,extinction,CSp,baseline,3,lOFC,
106,extinction,CSp,baseline,3,rsp,
106,extinction,CSp,acquisition,1,dACC,
106,extinction,CSp,acquisition,1,thl,
106,extinction,CSp,acquisition,1,lOFC,
106,extinction,CSp,acquisition,1,rsp,
106,extinction,CSp,acquisition,2,dACC,
106,extinction,CSp,acquisition,2,thl,
106,extinction,CSp,acquisition,2,lOFC,
106,extinction,CSp,acquisition,2,rsp,
106,extinction,CSp,acquisition,3,dACC,
106,extinction,CSp,acquisition,3,thl,
106,extinction,CSp,acquisition,3,lOFC,
106,extinction,CSp,acquisition,3,rsp,
106,extinction,CSp,extinction,1,dACC,
106,extinction,CSp,extinction,1,thl,
106,extinction,CSp,extinction,1,lOFC,
106,extinction,CSp,extinction,1,rsp,
106,extinction,CSp,extinction,2,dACC,
106,extinction,CSp,extinction,2,thl,
106,extinction,CSp,extinction,2,lOFC,
106,extinction,CSp,extinction,2,rsp,
106,extinction,CSp,extinction,3,dACC,
106,extinction,CSp,extinction,3,thl,
106,extinction,CSp,extinction,3,lOFC,
106,extinction,CSp,extinction,3,rsp,
106,extinction,CSm,baseline,1,dACC,
106,extinction,CSm,baseline,1,thl,
106,extinction,CSm,baseline,1,lOFC,
106,extinction,CSm,baseline,1,rsp,
106,extinction,CSm,baseline,2,dACC,
106,extinction,CSm,baseline,2,thl,
106,extinction,CSm,baseline,2,lOFC,
106,extinction,CSm,baseline,2,rsp,
106,extinction,CSm,baseline,3,dACC,
106,extinction,CSm,baseline,3,thl,
106,extinction,CSm,baseline,3,lOFC,
106,extinction,CSm,baseline,3,rsp,
106,extinction,CSm,acquisition,1,dACC,
106,extinction,CSm,acquisition,1,thl,
106,extinction,CSm,acquisition,1,lOFC,
106,extinction,CSm,acquisition,1,rsp,
106,extinction,CSm,acquisition,2,dACC,
106,extinction,CSm,acquisition,2,thl,
106,extinction,CSm,acquisition,2,lOFC,
106,extinction,CSm,acquisition,2,rsp,
106,extinction,CSm,acquisition,3,dACC,
106,extinction,CSm,acquisition,3,thl,
106,extinction,CSm,acquisition,3,lOFC,
106,extinction,CSm,acquisition,3,rsp,
106,extinction,CSm,extinction,1,dACC,
106,extinction,CSm,extinction,1,thl,
106,extinction,CSm,extinction,1,lOFC,
106,extinction,CSm,extinction,1,rsp,
106,extinction,CSm,extinction,2,dACC,
106,extinction,CSm,extinction,2,thl,
106,extinction,CSm,extinction,2,lOFC,
106,extinction,CSm,extinction,2,rsp,
106,extinction,CSm,extinction,3,dACC,
106,extinction,CSm,extinction,3,thl,
106,extinction,CSm,extinction,3,lOFC,
106,extinction,CSm,extinction,3,rsp,
107,baseline,CSp,baseline,1,dACC,
107,baseline,CSp,baseline,1,thl,
107,baseline,CSp,baseline,1,lOFC,
107,baseline,CSp,baseline,1,rsp,
107,baseline,CSp,baseline,2,dACC,
107,baseline,CSp,baseline,2,thl,
107,baseline,CSp,baseline,2,lOFC,
107,baseline,CSp,baseline,2,rsp,
107,baseline,CSp,baseline,3,dACC,
107,baseline,CSp,baseline,3,thl,
107,baseline,CSp,baseline,3,lOFC,
107,baseline,CSp,baseline,3,rsp,
107,baseline,CSp,acquisition,1,dACC,
107,baseline,CSp,acquisition,1,thl,
107,baseline,CSp,acquisition,1,lOFC,
107,baseline,CSp,acquisition,1,rsp,
107,baseline,CSp,acquisition,2,dACC,
107,baseline,CSp,acquisition,2,thl,
107,baseline,CSp,acquisition,2,lOFC,
107,baseline,CSp,acquisition,2,rsp,
107,baseline,CSp,acquisition,3,dACC,
107,baseline,CSp,acquisition,3,thl,
107,baseline,CSp,acquisition,3,lOFC,
107,baseline,CSp,acquisition,3,rsp,
107,baseline,CSp,extinction,1,dACC,
107,baseline,CSp,extinction,1,thl,
107,baseline,CSp,extinction,1,lOFC,
107,baseline,CSp,extinction,1,rsp,
107,baseline,CSp,extinction,2,dACC,
107,baseline,CSp,extinction,2,thl,
107,baseline,CSp,extinction,2,lOFC,
107,baseline,CSp,extinction,2,rsp,
107,baseline,CSp,extinction,3,dACC,
107,baseline,CSp,extinction,3,thl,
107,baseline,CSp,extinction,3,lOFC,
107,baseline,CSp,extinction,3,rsp,
107,baseline,CSm,baseline,1,dACC,
107,baseline,CSm,baseline,1,thl,
107,baseline,CSm,baseline,1,lOFC,
107,baseline,CSm,baseline,1,rsp,
107,baseline,CSm,baseline,2,dACC,
107,baseline,CSm,baseline,2,thl,
107,baseline,CSm,baseline,2,lOFC,
107,baseline,CSm,baseline,2,rsp,
107,baseline,CSm,baseline,3,dACC,
107,baseline,CSm,baseline,3,thl,
107,baseline,CSm,baseline,3,lOFC,
107,baseline,CSm,baseline,3,rsp,
107,baseline,CSm,acquisition,1,dACC,
107,baseline,CSm,acquisition,1,thl,
107,baseline,CSm,acquisition,1,lOFC,
107,baseline,CSm,acquisition,1,rsp,
107,baseline,CSm,acquisition,2,dACC,
107,baseline,CSm,acquisition,2,thl,
107,baseline,CSm,acquisition,2,lOFC,
107,baseline,CSm,acquisition,2,rsp,
107,baseline,CSm,acquisition,3,dACC,
107,baseline,CSm,acquisition,3,thl,
107,baseline,CSm,acquisition,3,lOFC,
107,baseline,CSm,acquisition,3,rsp,
107,baseline,CSm,extinction,1,dACC,
107,baseline,CSm,extinction,1,thl,
107,baseline,CSm,extinction,1,lOFC,
107,baseline,CSm,extinction,1,rsp,
107,baseline,CSm,extinction,2,dACC,
107,baseline,CSm,extinction,2,thl,
107,baseline,CSm,extinction,2,lOFC,
107,baseline,CSm,extinction,2,rsp,
107,baseline,CSm,extinction,3,dACC,
107,baseline,CSm,extinction,3,thl,
107,baseline,CSm,extinction,3,lOFC,
107,baseline,CSm,extinction,3,rsp,
107,acquisition,CSp,baseline,1,dACC,
107,acquisition,CSp,baseline,1,thl,
107,acquisition,CSp,baseline,1,lOFC,
107,acquisition,CSp,baseline,1,rsp,
107,acquisition,CSp,baseline,2,dACC,
107,acquisition,CSp,baseline,2,thl,
107,acquisition,CSp,baseline,2,lOFC,
107,acquisition,CSp,baseline,2,rsp,
107,acquisition,CSp,baseline,3,dACC,
107,acquisition,CSp,baseline,3,thl,
107,acquisition,CSp,baseline,3,lOFC,
107,acquisition,CSp,baseline,3,rsp,
107,acquisition,CSp,acquisition,1,dACC,
107,acquisition,CSp,acquisition,1,thl,
107,acquisition,CSp,acquisition,1,lOFC,
107,acquisition,CSp,acquisition,1,rsp,
107,acquisition,CSp,acquisition,2,dACC,
107,acquisition,CSp,acquisition,2,thl,
107,acquisition,CSp,acquisition,2,lOFC,
107,acquisition,CSp,acquisition,2,rsp,
107,acquisition,CSp,acquisition,3,dACC,
107,acquisition,CSp,acquisition,3,thl,
107,acquisition,CSp,acquisition,3,lOFC,
107,acquisition,CSp,acquisition,3,rsp,
107,acquisition,CSp,extinction,1,dACC,
107,acquisition,CSp,extinction,1,thl,
107,acquisition,CSp,extinction,1,lOFC,
107,acquisition,CSp,extinction,1,rsp,
107,acquisition,CSp,extinction,2,dACC,
107,acquisition,CSp,extinction,2,thl,
107,acquisition,CSp,extinction,2,lOFC,
107,acquisition,CSp,extinction,2,rsp,
107,acquisition,CSp,extinction,3,dACC,
107,acquisition,CSp,extinction,3,thl,
107,acquisition,CSp,extinction,3,lOFC,
107,acquisition,CSp,extinction,3,rsp,
107,acquisition,CSm,baseline,1,dACC,
107,acquisition,CSm,baseline,1,thl,
107,acquisition,CSm,baseline,1,lOFC,
107,acquisition,CSm,baseline,1,rsp,
107,acquisition,CSm,baseline,2,dACC,
107,acquisition,CSm,baseline,2,thl,
107,acquisition,CSm,baseline,2,lOFC,
107,acquisition,CSm,baseline,2,rsp,
107,acquisition,CSm,baseline,3,dACC,
107,acquisition,CSm,baseline,3,thl,
107,acquisition,CSm,baseline,3,lOFC,
107,acquisition,CSm,baseline,3,rsp,
107,acquisition,CSm,acquisition,1,dACC,
107,acquisition,CSm,acquisition,1,thl,
107,acquisition,CSm,acquisition,1,lOFC,
107,acquisition,CSm,acquisition,1,rsp,
107,acquisition,CSm,acquisition,2,dACC,
107,acquisition,CSm,acquisition,2,thl,
107,acquisition,CSm,acquisition,2,lOFC,
107,acquisition,CSm,acquisition,2,rsp,
107,acquisition,CSm,acquisition,3,dACC,
107,acquisition,CSm,acquisition,3,thl,
107,acquisition,CSm,acquisition,3,lOFC,
107,acquisition,CSm,acquisition,3,rsp,
107,acquisition,CSm,extinction,1,dACC,
107,acquisition,CSm,extinction,1,thl,
107,acquisition,CSm,extinction,1,lOFC,
107,acquisition,CSm,extinction,1,rsp,
107,acquisition,CSm,extinction,2,dACC,
107,acquisition,CSm,extinction,2,thl,
107,acquisition,CSm,extinction,2,lOFC,
107,acquisition,CSm,extinction,2,rsp,
107,acquisition,CSm,extinction,3,dACC,
107,acquisition,CSm,extinction,3,thl,
107,acquisition,CSm,extinction,3,lOFC,
107,acquisition,CSm,extinction,3,rsp,
107,extinction,CSp,baseline,1,dACC,
107,extinction,CSp,baseline,1,thl,
107,extinction,CSp,baseline,1,lOFC,
107,extinction,CSp,baseline,1,rsp,
107,extinction,CSp,baseline,2,dACC,
107,extinction,CSp,baseline,2,thl,
107,extinction,CSp,baseline,2,lOFC,
107,extinction,CSp,baseline,2,rsp,
107,extinction,CSp,baseline,3,dACC,
107,extinction,CSp,baseline,3,thl,
107,extinction,CSp,baseline,3,lOFC,
107,extinction,CSp,baseline,3,rsp,
107,extinction,CSp,acquisition,1,dACC,
107,extinction,CSp,acquisition,1,thl,
107,extinction,CSp,acquisition,1,lOFC,
107,extinction,CSp,acquisition,1,rsp,
107,extinction,CSp,acquisition,2,dACC,
107,extinction,CSp,acquisition,2,thl,
107,extinction,CSp,acquisition,2,lOFC,
107,extinction,CSp,acquisition,2,rsp,
107,extinction,CSp,acquisition,3,dACC,
107,extinction,CSp,acquisition,3,thl,
107,extinction,CSp,acquisition,3,lOFC,
107,extinction,CSp,acquisition,3,rsp,
107,extinction,CSp,extinction,1,dACC,
107,extinction,CSp,extinction,1,thl,
107,extinction,CSp,extinction,1,lOFC,
107,extinction,CSp,extinction,1,rsp,
107,extinction,CSp,extinction,2,dACC,
107,extinction,CSp,extinction,2,thl,
107,extinction,CSp,extinction,2,lOFC,
107,extinction,CSp,extinction,2,rsp,
107,extinction,CSp,extinction,3,dACC,
107,extinction,CSp,extinction,3,thl,
107,extinction,CSp,extinction,3,lOFC,
107,extinction,CSp,extinction,3,rsp,
107,extinction,CSm,baseline,1,dACC,
107,extinction,CSm,baseline,1,thl,
107,extinction,CSm,baseline,1,lOFC,
107,extinction,CSm,baseline,1,rsp,
107,extinction,CSm,baseline,2,dACC,
107,extinction,CSm,baseline,2,thl,
107,extinction,CSm,baseline,2,lOFC,
107,extinction,CSm,baseline,2,rsp,
107,extinction,CSm,baseline,3,dACC,
107,extinction,CSm,baseline,3,thl,
107,extinction,CSm,baseline,3,lOFC,
107,extinction,CSm,baseline,3,rsp,
107,extinction,CSm,acquisition,1,dACC,
107,extinction,CSm,acquisition,1,thl,
107,extinction,CSm,acquisition,1,lOFC,
107,extinction,CSm,acquisition,1,rsp,
107,extinction,CSm,acquisition,2,dACC,
107,extinction,CSm,acquisition,2,thl,
107,extinction,CSm,acquisition,2,lOFC,
107,extinction,CSm,acquisition,2,rsp,
107,extinction,CSm,acquisition,3,dACC,
107,extinction,CSm,acquisition,3,thl,
107,extinction,CSm,acquisition,3,lOFC,
107,extinction,CSm,acquisition,3,rsp,
107,extinction,CSm,extinction,1,dACC,
107,extinction,CSm,extinction,1,thl,
107,extinction,CSm,extinction,1,lOFC,
107,extinction,CSm,extinction,1,rsp,
107,extinction,CSm,extinction,2,dACC,
107,extinction,CSm,extinction,2,thl,
107,extinction,CSm,extinction,2,lOFC,
107,extinction,CSm,extinction,2,rsp,
107,extinction,CSm,extinction,3,dACC,
107,extinction,CSm,extinction,3,thl,
107,extinction,CSm,extinction,3,lOFC,
107,extinction,CSm,extinction,3,rsp,
108,baseline,CSp,baseline,1,dACC,
108,baseline,CSp,baseline,1,thl,
108,baseline,CSp,baseline,1,lOFC,
108,baseline,CSp,baseline,1,rsp,
108,baseline,CSp,baseline,2,dACC,
108,baseline,CSp,baseline,2,thl,
108,baseline,CSp,baseline,2,lOFC,
108,baseline,CSp,baseline,2,rsp,
108,baseline,CSp,baseline,3,dACC,
108,baseline,CSp,baseline,3,thl,
108,baseline,CSp,baseline,3,lOFC,
108,baseline,CSp,baseline,3,rsp,
108,baseline,CSp,acquisition,1,dACC,
108,baseline,CSp,acquisition,1,thl,
108,baseline,CSp,acquisition,1,lOFC,
108,baseline,CSp,acquisition,1,rsp,
108,baseline,CSp,acquisition,2,dACC,
108,baseline,CSp,acquisition,2,thl,
108,baseline,CSp,acquisition,2,lOFC,
108,baseline,CSp,acquisition,2,rsp,
108,baseline,CSp,acquisition,3,dACC,
108,baseline,CSp,acquisition,3,thl,
108,baseline,CSp,acquisition,3,lOFC,
108,baseline,CSp,acquisition,3,rsp,
108,baseline,CSp,extinction,1,dACC,
108,baseline,CSp,extinction,1,thl,
108,baseline,CSp,extinction,1,lOFC,
108,baseline,CSp,extinction,1,rsp,
108,baseline,CSp,extinction,2,dACC,
108,baseline,CSp,extinction,2,thl,
108,baseline,CSp,extinction,2,lOFC,
108,baseline,CSp,extinction,2,rsp,
108,baseline,CSp,extinction,3,dACC,
108,baseline,CSp,extinction,3,thl,
108,baseline,CSp,extinction,3,lOFC,
108,baseline,CSp,extinction,3,rsp,
108,baseline,CSm,baseline,1,dACC,
108,baseline,CSm,baseline,1,thl,
108,baseline,CSm,baseline,1,lOFC,
108,baseline,CSm,baseline,1,rsp,
108,baseline,CSm,baseline,2,dACC,
108,baseline,CSm,baseline,2,thl,
108,baseline,CSm,baseline,2,lOFC,
108,baseline,CSm,baseline,2,rsp,
108,baseline,CSm,baseline,3,dACC,
108,baseline,CSm,baseline,3,thl,
108,baseline,CSm,baseline,3,lOFC,
108,baseline,CSm,baseline,3,rsp,
108,baseline,CSm,acquisition,1,dACC,
108,baseline,CSm,acquisition,1,thl,
108,baseline,CSm,acquisition,1,lOFC,
108,baseline,CSm,acquisition,1,rsp,
108,baseline,CSm,acquisition,2,dACC,
108,baseline,CSm,acquisition,2,thl,
108,baseline,CSm,acquisition,2,lOFC,
108,baseline,CSm,acquisition,2,rsp,
108,baseline,CSm,acquisition,3,dACC,
108,baseline,CSm,acquisition,3,thl,
108,baseline,CSm,acquisition,3,lOFC,
108,baseline,CSm,acquisition,3,rsp,
108,baseline,CSm,extinction,1,dACC,
108,baseline,CSm,extinction,1,thl,
108,baseline,CSm,extinction,1,lOFC,
108,baseline,CSm,extinction,1,rsp,
108,baseline,CSm,extinction,2,dACC,
108,baseline,CSm,extinction,2,thl,
108,baseline,CSm,extinction,2,lOFC,
108,baseline,CSm,extinction,2,rsp,
108,baseline,CSm,extinction,3,dACC,
108,baseline,CSm,extinction,3,thl,
108,baseline,CSm,extinction,3,lOFC,
108,baseline,CSm,extinction,3,rsp,
108,acquisition,CSp,baseline,1,dACC,
108,acquisition,CSp,baseline,1,thl,
108,acquisition,CSp,baseline,1,lOFC,
108,acquisition,CSp,baseline,1,rsp,
108,acquisition,CSp,baseline,2,dACC,
108,acquisition,CSp,baseline,2,thl,
108,acquisition,CSp,baseline,2,lOFC,
108,acquisition,CSp,baseline,2,rsp,
